user_id,article_url,clicked,read_time_seconds,rating,timestamp
89,https://blog.bytebytego.com/p/multimodal-llms-basics-how-llms-process,0,0,0,2025-12-22 04:12:07.473242
89,https://blog.bytebytego.com/p/ep194-evolution-of-http,1,30,3,2025-12-27 04:12:07.473298
89,https://newsletter.systemdesign.one/p/design-a-chat-system,0,0,0,2025-12-22 04:12:07.473312
89,https://newsletter.systemdesign.one/p/distributed-systems,0,0,0,2025-12-24 04:12:07.473325
89,https://newsletter.systemdesign.one/p/disruptor-pattern,0,0,0,2025-12-18 04:12:07.473337
89,https://newsletter.systemdesign.one/p/system-design-interview-twitter,1,267,3,2025-12-25 04:12:07.473483
89,https://newsletter.systemdesign.one/p/frontend-system-design,0,0,0,2026-01-01 04:12:07.473497
89,https://www.generalist.com/p/steve-case,1,20,3,2025-12-24 04:12:07.473579
89,https://www.generalist.com/p/joey-krug-on-prediction-markets,0,0,0,2025-12-15 04:12:07.473592
89,https://www.generalist.com/p/banking-the-diaspora-parth-garg,1,20,3,2025-12-28 04:12:07.473636
89,https://www.generalist.com/p/why-psychedelics-might-be-the-breakthrough,0,0,0,2025-12-12 04:12:07.473649
89,https://www.netinterest.co/p/net-interest-2025-year-in-review,0,0,0,2025-12-05 04:12:07.473673
89,https://www.netinterest.co/p/inside-the-affordability-crisis,0,0,0,2025-12-27 04:12:07.473686
89,https://www.netinterest.co/p/bubble-trouble-2,1,26,3,2025-12-05 04:12:07.473728
89,https://www.netinterest.co/p/window-on-america,1,64,5,2025-12-31 04:12:07.473760
89,https://www.netinterest.co/p/bubble-trouble,1,11,3,2025-12-09 04:12:07.473799
89,https://www.noahpinion.blog/p/at-least-five-interesting-things-304,0,0,0,2025-12-06 04:12:07.473813
89,https://www.noahpinion.blog/p/the-weeb-economy,1,172,3,2025-12-18 04:12:07.474323
89,https://www.noahpinion.blog/p/ten-things-that-are-going-right-in,1,202,4,2025-12-18 04:12:07.474376
89,https://www.noahpinion.blog/p/why-europe-should-resist-the-second,1,61,3,2025-12-08 04:12:07.474470
89,https://www.noahpinion.blog/p/fdi-is-the-missing-piece-of-japans,1,12,3,2025-12-31 04:12:07.474623
89,https://www.noahpinion.blog/p/my-thoughts-on-ai-safety,0,0,0,2025-12-05 04:12:07.474637
89,https://www.thefp.com/p/the-weekend-press-a-monk-with-a-dream,1,67,3,2025-12-06 04:12:07.474692
89,https://www.thefp.com/p/a-man-should-know-how-to-read,0,0,0,2025-12-13 04:12:07.474705
89,https://www.thefp.com/p/two-drinks-with-the-youngest-female,1,18,3,2025-12-22 04:12:07.474733
89,https://www.astralcodexten.com/p/open-thread-413,0,0,0,2025-12-08 04:12:07.474746
89,https://www.astralcodexten.com/p/the-pledge,1,67,3,2025-12-24 04:12:07.474796
89,https://www.astralcodexten.com/p/links-for-december-2025,1,1322,4,2025-12-30 04:12:07.474968
89,https://www.persuasion.community/p/maduro-is-gonevenezuelas-dictatorship,1,22,3,2025-12-16 04:12:07.475015
89,https://www.persuasion.community/p/why-the-iranian-regime-endures,1,41,3,2025-12-08 04:12:07.475070
89,https://www.persuasion.community/p/my-third-winter-of-war,1,22,3,2025-12-25 04:12:07.475126
89,https://www.persuasion.community/p/our-top-books-of-2025podcast-edition,0,0,0,2025-12-29 04:12:07.475139
89,https://www.persuasion.community/p/ivan-krastev-3,1,1127,4,2025-12-11 04:12:07.475321
89,https://www.persuasion.community/p/a-holiday-plea-from-frank-and-yascha,0,0,0,2025-12-27 04:12:07.475334
89,https://www.persuasion.community/p/chatbots-deserve-free-speech-rights,1,47,3,2025-12-25 04:12:07.475384
89,https://www.persuasion.community/p/ukraines-impossible-dilemma,1,305,5,2025-12-26 04:12:07.475438
90,https://www.lennysnewsletter.com/p/productpass,1,26,3,2025-12-10 04:12:07.475746
90,https://www.lennysnewsletter.com/p/ai-tools-are-overdelivering-results,0,0,0,2025-12-31 04:12:07.475770
90,https://www.lennysnewsletter.com/p/how-to-spot-a-top-1-startup-early,1,28,3,2025-12-25 04:12:07.475841
90,https://www.lennysnewsletter.com/p/a-year-free-of-posthog-16500-value,0,0,0,2025-12-13 04:12:07.475854
90,https://www.lennysnewsletter.com/p/a-holiday-gift-guide-for-tech-people,1,56,3,2025-12-10 04:12:07.475918
90,https://www.lennysnewsletter.com/p/ecosystem-is-the-next-big-growth,0,0,0,2025-12-23 04:12:07.475932
90,https://www.lennysnewsletter.com/p/part-2-of-how-to-get-the-most-out,0,0,0,2025-12-09 04:12:07.475945
90,https://www.lennysnewsletter.com/p/a-builders-guide-to-living-a-long,1,755,4,2025-12-10 04:12:07.476069
90,https://newsletter.pragmaticengineer.com/p/the-pragmatic-engineer-in-2025,1,48,3,2025-12-08 04:12:07.476146
90,https://newsletter.pragmaticengineer.com/p/the-history-of-servers-the-cloud,0,0,0,2025-12-09 04:12:07.476159
90,https://newsletter.pragmaticengineer.com/p/how-aws-deals-with-a-major-outage,0,0,0,2025-12-23 04:12:07.476172
90,https://newsletter.pragmaticengineer.com/p/evals,1,20,3,2025-12-26 04:12:07.476262
90,https://newsletter.pragmaticengineer.com/p/copy-holiday-gift-ideas-for-techies-2025,1,510,4,2025-12-19 04:12:07.476366
90,https://blog.bytebytego.com/p/openai-clip-the-model-that-learnt,0,0,0,2025-12-14 04:12:07.476379
90,https://blog.bytebytego.com/p/learn-ai-in-the-new-year-become-an,1,12,3,2025-12-14 04:12:07.476417
90,https://blog.bytebytego.com/p/how-shopify-prepares-for-black-friday,1,646,4,2025-12-25 04:12:07.476513
90,https://blog.bytebytego.com/p/ep194-evolution-of-http,1,109,3,2025-12-11 04:12:07.476570
90,https://blog.bytebytego.com/p/how-meta-built-a-new-ai-powered-ads,1,193,3,2026-01-01 04:12:07.476648
90,https://newsletter.systemdesign.one/p/distributed-systems,1,88,3,2025-12-29 04:12:07.476729
90,https://newsletter.systemdesign.one/p/system-design-interview-twitter,0,0,0,2025-12-12 04:12:07.476742
90,https://newsletter.systemdesign.one/p/code-review-best-practices,1,86,3,2025-12-28 04:12:07.476800
90,https://newsletter.systemdesign.one/p/frontend-system-design,1,64,3,2025-12-06 04:12:07.476928
90,https://www.generalist.com/p/joey-krug-on-prediction-markets,1,66,3,2025-12-08 04:12:07.476975
90,https://www.generalist.com/p/mike-maples-2,1,598,4,2025-12-09 04:12:07.477050
90,https://www.generalist.com/p/observations-on-people-the-world,1,375,4,2025-12-19 04:12:07.477113
90,https://www.generalist.com/p/why-psychedelics-might-be-the-breakthrough,0,0,0,2025-12-25 04:12:07.477127
90,https://www.generalist.com/p/mike-maples-jr-1,1,549,4,2026-01-03 04:12:07.477197
90,https://www.netinterest.co/p/net-interest-2025-year-in-review,1,330,5,2025-12-17 04:12:07.477249
90,https://www.netinterest.co/p/agentic-friday,1,95,5,2025-12-09 04:12:07.477287
90,https://www.netinterest.co/p/bubble-trouble-2,1,118,4,2025-12-23 04:12:07.477329
90,https://www.netinterest.co/p/bubble-trouble,1,176,4,2025-12-22 04:12:07.477368
90,https://www.noahpinion.blog/p/the-weeb-economy,1,366,3,2025-12-29 04:12:07.477861
90,https://www.noahpinion.blog/p/can-we-make-america-feel-more-affordable,1,5,3,2025-12-19 04:12:07.477890
90,https://www.noahpinion.blog/p/fdi-is-the-missing-piece-of-japans,0,0,0,2025-12-19 04:12:07.477903
90,https://www.noahpinion.blog/p/my-thoughts-on-ai-safety,1,107,4,2025-12-11 04:12:07.477943
90,https://www.noahpinion.blog/p/the-trump-presidency-is-still-alive,1,34,3,2025-12-31 04:12:07.478015
90,https://www.thefp.com/p/two-drinks-with-the-youngest-female,1,12,3,2025-12-29 04:12:07.478043
90,https://www.astralcodexten.com/p/you-have-only-x-years-to-escape-permanent,1,249,5,2026-01-03 04:12:07.478090
90,https://www.astralcodexten.com/p/acxmetaculus-prediction-contest-2026,1,11,3,2026-01-03 04:12:07.478117
90,https://www.astralcodexten.com/p/against-against-boomers,0,0,0,2025-12-31 04:12:07.478130
90,https://www.persuasion.community/p/maduro-is-gonevenezuelas-dictatorship,0,0,0,2025-12-18 04:12:07.478143
90,https://www.persuasion.community/p/why-the-iranian-regime-endures,1,61,3,2025-12-19 04:12:07.478195
90,https://www.persuasion.community/p/our-top-books-of-2025podcast-edition,0,0,0,2025-12-13 04:12:07.478207
90,https://www.persuasion.community/p/ivan-krastev-3,1,570,3,2025-12-17 04:12:07.478391
91,https://www.lennysnewsletter.com/p/productpass,0,0,0,2025-12-27 04:12:07.478662
91,https://www.lennysnewsletter.com/p/ai-tools-are-overdelivering-results,1,549,4,2025-12-21 04:12:07.478749
91,https://www.lennysnewsletter.com/p/how-to-build-your-pm-second-brain,0,0,0,2025-12-06 04:12:07.478764
91,https://www.lennysnewsletter.com/p/a-holiday-gift-guide-for-tech-people,1,138,3,2025-12-18 04:12:07.478829
91,https://www.lennysnewsletter.com/p/introducing-the-gain-framework-for,0,0,0,2025-12-09 04:12:07.478842
91,https://newsletter.pragmaticengineer.com/p/the-history-of-servers-the-cloud,0,0,0,2025-12-25 04:12:07.478856
91,https://newsletter.pragmaticengineer.com/p/how-aws-deals-with-a-major-outage,1,190,3,2025-12-18 04:12:07.478950
91,https://newsletter.pragmaticengineer.com/p/copy-holiday-gift-ideas-for-techies-2025,1,917,4,2025-12-30 04:12:07.479054
91,https://blog.bytebytego.com/p/ep196-cloud-load-balancer-cheat-sheet,1,38,3,2025-12-22 04:12:07.479103
91,https://blog.bytebytego.com/p/message-brokers-101-storage-replication,0,0,0,2025-12-10 04:12:07.479117
91,https://blog.bytebytego.com/p/ep194-evolution-of-http,1,61,3,2025-12-27 04:12:07.479173
91,https://newsletter.systemdesign.one/p/whatsapp-system-design,0,0,0,2025-12-09 04:12:07.479186
91,https://newsletter.systemdesign.one/p/cloud-system-design,1,38,3,2025-12-19 04:12:07.479289
91,https://newsletter.systemdesign.one/p/code-review-best-practices,1,66,3,2025-12-20 04:12:07.479349
91,https://www.generalist.com/p/banking-the-diaspora-parth-garg,0,0,0,2025-12-20 04:12:07.479363
91,https://www.generalist.com/p/observations-on-people-the-world,1,278,4,2025-12-22 04:12:07.479567
91,https://www.generalist.com/p/mike-maples-jr-1,1,428,4,2025-12-11 04:12:07.479666
91,https://www.netinterest.co/p/bubble-trouble-2,1,43,3,2026-01-03 04:12:07.479718
91,https://www.noahpinion.blog/p/americas-chip-export-controls-are,0,0,0,2025-12-12 04:12:07.479735
91,https://www.noahpinion.blog/p/at-least-five-interesting-things-304,1,918,5,2025-12-18 04:12:07.479841
91,https://www.noahpinion.blog/p/why-europe-should-resist-the-second,1,632,4,2026-01-04 04:12:07.479942
91,https://www.noahpinion.blog/p/america-has-to-feel-fair,0,0,0,2026-01-03 04:12:07.479957
91,https://www.thefp.com/p/would-trump-really-attack-iran-again,1,8,3,2026-01-01 04:12:07.479988
91,https://www.astralcodexten.com/p/you-have-only-x-years-to-escape-permanent,0,0,0,2026-01-02 04:12:07.480002
91,https://www.astralcodexten.com/p/open-thread-414,1,74,4,2025-12-07 04:12:07.480039
91,https://www.astralcodexten.com/p/against-against-boomers,0,0,0,2025-12-07 04:12:07.480053
91,https://www.astralcodexten.com/p/the-pledge,1,277,4,2025-12-21 04:12:07.480105
91,https://www.astralcodexten.com/p/open-thread-412,1,58,5,2025-12-26 04:12:07.480136
91,https://www.astralcodexten.com/p/links-for-december-2025,0,0,0,2025-12-30 04:12:07.480150
91,https://www.persuasion.community/p/maduro-is-gonevenezuelas-dictatorship,0,0,0,2025-12-20 04:12:07.480163
91,https://www.persuasion.community/p/why-the-iranian-regime-endures,1,84,3,2026-01-02 04:12:07.480219
91,https://www.persuasion.community/p/our-top-books-of-2025podcast-edition,1,498,4,2025-12-29 04:12:07.480287
91,https://www.persuasion.community/p/ivan-krastev-3,1,1288,4,2025-12-12 04:12:07.480484
91,https://www.persuasion.community/p/francis-fukuyama-7,0,0,0,2025-12-29 04:12:07.480498
91,https://www.persuasion.community/p/how-the-new-yorker-lost-its-soul,1,232,3,2025-12-14 04:12:07.480607
91,https://www.persuasion.community/p/ukraines-impossible-dilemma,1,71,3,2025-12-09 04:12:07.480663
92,https://www.lennysnewsletter.com/p/ai-tools-are-overdelivering-results,1,540,4,2025-12-19 04:12:07.481163
92,https://www.lennysnewsletter.com/p/how-to-build-your-pm-second-brain,0,0,0,2026-01-01 04:12:07.481182
92,https://www.lennysnewsletter.com/p/a-holiday-gift-guide-for-tech-people,1,262,4,2025-12-12 04:12:07.481251
92,https://www.lennysnewsletter.com/p/ecosystem-is-the-next-big-growth,1,17,3,2025-12-08 04:12:07.481356
92,https://www.lennysnewsletter.com/p/a-free-year-of-devin-the-worlds-first,1,253,4,2025-12-08 04:12:07.481629
92,https://www.lennysnewsletter.com/p/introducing-the-gain-framework-for,0,0,0,2025-12-16 04:12:07.481675
92,https://www.lennysnewsletter.com/p/how-to-get-the-most-out-of-your-product,1,320,4,2025-12-19 04:12:07.481947
92,https://newsletter.pragmaticengineer.com/p/the-pragmatic-engineer-in-2025,1,622,4,2025-12-28 04:12:07.482042
92,https://newsletter.pragmaticengineer.com/p/the-pulse-157-internal-dev-tooling,1,16,3,2025-12-07 04:12:07.482084
92,https://newsletter.pragmaticengineer.com/p/the-history-of-servers-the-cloud,0,0,0,2025-12-10 04:12:07.482100
92,https://newsletter.pragmaticengineer.com/p/how-aws-deals-with-a-major-outage,1,31,3,2025-12-18 04:12:07.482198
92,https://newsletter.pragmaticengineer.com/p/mcp-deepdive,0,0,0,2025-12-14 04:12:07.482212
92,https://newsletter.pragmaticengineer.com/p/the-pulse-155,1,13,3,2025-12-18 04:12:07.482240
92,https://newsletter.pragmaticengineer.com/p/evals,1,432,4,2025-12-09 04:12:07.482331
92,https://newsletter.pragmaticengineer.com/p/code-security,1,86,3,2025-12-19 04:12:07.482380
92,https://blog.bytebytego.com/p/ep194-evolution-of-http,1,319,5,2025-12-24 04:12:07.482436
92,https://newsletter.systemdesign.one/p/how-mcp-works,0,0,0,2025-12-28 04:12:07.482450
92,https://newsletter.systemdesign.one/p/distributed-systems,1,129,3,2025-12-24 04:12:07.482540
92,https://newsletter.systemdesign.one/p/disruptor-pattern,0,0,0,2026-01-04 04:12:07.482554
92,https://newsletter.systemdesign.one/p/system-design-interview-twitter,1,1442,5,2025-12-10 04:12:07.482706
92,https://newsletter.systemdesign.one/p/code-review-best-practices,1,56,3,2025-12-12 04:12:07.482765
92,https://newsletter.systemdesign.one/p/frontend-system-design,1,871,5,2025-12-09 04:12:07.482894
92,https://www.generalist.com/p/steve-case,1,395,5,2026-01-01 04:12:07.482977
92,https://www.generalist.com/p/joey-krug-on-prediction-markets,0,0,0,2025-12-07 04:12:07.482994
92,https://www.generalist.com/p/the-170m-experiment-to-build-a-private-city,1,15,3,2025-12-09 04:12:07.483037
92,https://www.generalist.com/p/observations-on-people-the-world,0,0,0,2025-12-06 04:12:07.483050
92,https://www.generalist.com/p/mike-maples-jr-1,0,0,0,2025-12-13 04:12:07.483062
92,https://www.netinterest.co/p/net-interest-2025-year-in-review,1,247,4,2025-12-26 04:12:07.483114
92,https://www.netinterest.co/p/banker-wonderland,1,46,3,2026-01-02 04:12:07.483160
92,https://www.netinterest.co/p/prediction-markets-grow-up,0,0,0,2025-12-09 04:12:07.483173
92,https://www.netinterest.co/p/agentic-friday,1,123,4,2025-12-30 04:12:07.483210
92,https://www.netinterest.co/p/window-on-america,1,6,3,2025-12-07 04:12:07.483241
92,https://www.noahpinion.blog/p/at-least-five-interesting-things-304,0,0,0,2025-12-21 04:12:07.483254
92,https://www.noahpinion.blog/p/ten-things-that-are-going-right-in,0,0,0,2025-12-30 04:12:07.483267
92,https://www.noahpinion.blog/p/america-has-to-feel-fair,0,0,0,2025-12-31 04:12:07.483279
92,https://www.noahpinion.blog/p/can-we-make-america-feel-more-affordable,0,0,0,2025-12-09 04:12:07.483291
92,https://www.noahpinion.blog/p/i-think-india-can-do-it,1,137,3,2025-12-18 04:12:07.483387
92,https://www.noahpinion.blog/p/the-trump-presidency-is-still-alive,0,0,0,2025-12-30 04:12:07.483400
92,https://www.thefp.com/p/the-weekend-press-a-monk-with-a-dream,0,0,0,2025-12-11 04:12:07.483413
92,https://www.thefp.com/p/would-trump-really-attack-iran-again,1,7,3,2025-12-16 04:12:07.483439
92,https://www.thefp.com/p/brigitte-bardot-is-dead-why-are-we,1,17,3,2026-01-03 04:12:07.483468
92,https://www.astralcodexten.com/p/open-thread-413,1,28,3,2025-12-18 04:12:07.483508
92,https://www.persuasion.community/p/maduro-is-gonevenezuelas-dictatorship,1,28,3,2025-12-17 04:12:07.483566
92,https://www.persuasion.community/p/our-top-books-of-2025podcast-edition,1,369,4,2026-01-02 04:12:07.483631
92,https://www.persuasion.community/p/chatbots-deserve-free-speech-rights,1,175,4,2025-12-28 04:12:07.483681
93,https://www.lennysnewsletter.com/p/productpass,0,0,0,2025-12-28 04:12:07.484059
93,https://www.lennysnewsletter.com/p/ai-tools-are-overdelivering-results,0,0,0,2025-12-10 04:12:07.484078
93,https://www.lennysnewsletter.com/p/everyone-should-be-using-claude-code,1,536,5,2025-12-20 04:12:07.484156
93,https://www.lennysnewsletter.com/p/introducing-the-gain-framework-for,0,0,0,2025-12-12 04:12:07.484169
93,https://www.lennysnewsletter.com/p/how-to-get-the-most-out-of-your-product,0,0,0,2025-12-26 04:12:07.484182
93,https://newsletter.pragmaticengineer.com/p/how-aws-deals-with-a-major-outage,1,16,3,2025-12-25 04:12:07.484274
93,https://newsletter.pragmaticengineer.com/p/the-pulse-155,1,10,3,2025-12-17 04:12:07.484302
93,https://newsletter.pragmaticengineer.com/p/evals,1,650,4,2025-12-15 04:12:07.484390
93,https://newsletter.pragmaticengineer.com/p/copy-holiday-gift-ideas-for-techies-2025,0,0,0,2025-12-09 04:12:07.484403
93,https://blog.bytebytego.com/p/ep195-common-network-protocols-every,0,0,0,2025-12-26 04:12:07.484416
93,https://blog.bytebytego.com/p/ep194-evolution-of-http,1,243,4,2025-12-06 04:12:07.484470
93,https://blog.bytebytego.com/p/how-linkedin-built-an-ai-powered,1,42,3,2025-12-25 04:12:07.484561
93,https://newsletter.systemdesign.one/p/system-design-stock-exchange,1,206,5,2025-12-31 04:12:07.484616
93,https://newsletter.systemdesign.one/p/whatsapp-system-design,0,0,0,2025-12-24 04:12:07.484629
93,https://newsletter.systemdesign.one/p/distributed-systems,1,586,4,2025-12-17 04:12:07.484710
93,https://newsletter.systemdesign.one/p/disruptor-pattern,1,129,5,2025-12-21 04:12:07.484754
93,https://newsletter.systemdesign.one/p/system-design-interview-twitter,1,948,5,2025-12-30 04:12:07.484893
93,https://newsletter.systemdesign.one/p/cloud-system-design,0,0,0,2025-12-09 04:12:07.484906
93,https://newsletter.systemdesign.one/p/stock-exchange-system-design,0,0,0,2026-01-01 04:12:07.484919
93,https://newsletter.systemdesign.one/p/code-review-best-practices,1,268,4,2025-12-27 04:12:07.484974
93,https://www.generalist.com/p/54-books-to-read-in-2026,0,0,0,2025-12-25 04:12:07.484987
93,https://www.generalist.com/p/mike-maples-2,1,86,3,2025-12-06 04:12:07.485060
93,https://www.generalist.com/p/mike-maples-jr-1,1,143,3,2025-12-22 04:12:07.485129
93,https://www.netinterest.co/p/banker-wonderland,1,15,3,2025-12-21 04:12:07.485175
93,https://www.netinterest.co/p/agentic-friday,0,0,0,2025-12-28 04:12:07.485187
93,https://www.noahpinion.blog/p/at-least-five-interesting-things-304,0,0,0,2025-12-21 04:12:07.485200
93,https://www.noahpinion.blog/p/ten-things-that-are-going-right-in,0,0,0,2025-12-11 04:12:07.485212
93,https://www.noahpinion.blog/p/fdi-is-the-missing-piece-of-japans,1,10,3,2026-01-01 04:12:07.485366
93,https://www.thefp.com/p/the-weekend-press-a-monk-with-a-dream,0,0,0,2026-01-04 04:12:07.485379
93,https://www.astralcodexten.com/p/acxmetaculus-prediction-contest-2026,0,0,0,2025-12-31 04:12:07.485392
93,https://www.astralcodexten.com/p/links-for-december-2025,1,309,3,2025-12-20 04:12:07.485564
93,https://www.persuasion.community/p/maduro-is-gonevenezuelas-dictatorship,1,31,3,2025-12-23 04:12:07.485608
93,https://www.persuasion.community/p/why-the-iranian-regime-endures,1,85,3,2025-12-29 04:12:07.485660
93,https://www.persuasion.community/p/ivan-krastev-3,1,130,3,2025-12-19 04:12:07.485841
93,https://www.persuasion.community/p/chatbots-deserve-free-speech-rights,1,18,3,2025-12-25 04:12:07.485891
94,https://www.lennysnewsletter.com/p/how-to-spot-a-top-1-startup-early,0,0,0,2025-12-09 04:12:07.486175
94,https://www.lennysnewsletter.com/p/ecosystem-is-the-next-big-growth,0,0,0,2026-01-02 04:12:07.486193
94,https://www.lennysnewsletter.com/p/part-2-of-how-to-get-the-most-out,1,302,4,2025-12-30 04:12:07.486254
94,https://www.lennysnewsletter.com/p/introducing-the-gain-framework-for,0,0,0,2025-12-27 04:12:07.486267
94,https://newsletter.pragmaticengineer.com/p/the-pragmatic-engineer-in-2025,1,543,4,2026-01-01 04:12:07.486342
94,https://newsletter.pragmaticengineer.com/p/the-history-of-servers-the-cloud,0,0,0,2025-12-28 04:12:07.486355
94,https://newsletter.pragmaticengineer.com/p/frictionless-why-great-developer,0,0,0,2025-12-17 04:12:07.486368
94,https://newsletter.pragmaticengineer.com/p/mcp-deepdive,1,47,3,2025-12-11 04:12:07.486496
94,https://newsletter.pragmaticengineer.com/p/the-pulse-155,1,0,3,2025-12-29 04:12:07.486523
94,https://newsletter.pragmaticengineer.com/p/being-a-founding-engineer-at-an-ai,1,247,5,2026-01-04 04:12:07.486569
94,https://newsletter.pragmaticengineer.com/p/evals,1,522,4,2025-12-21 04:12:07.486656
94,https://newsletter.pragmaticengineer.com/p/copy-holiday-gift-ideas-for-techies-2025,1,975,4,2025-12-13 04:12:07.486773
94,https://blog.bytebytego.com/p/message-brokers-101-storage-replication,1,5,3,2025-12-11 04:12:07.486802
94,https://blog.bytebytego.com/p/multimodal-llms-basics-how-llms-process,1,70,3,2025-12-08 04:12:07.486871
94,https://blog.bytebytego.com/p/ep194-evolution-of-http,0,0,0,2025-12-09 04:12:07.486883
94,https://blog.bytebytego.com/p/how-linkedin-built-an-ai-powered,1,105,3,2025-12-25 04:12:07.486973
94,https://blog.bytebytego.com/p/top-ai-agentic-workflow-patterns,0,0,0,2025-12-12 04:12:07.486986
94,https://newsletter.systemdesign.one/p/how-mcp-works,1,39,3,2025-12-06 04:12:07.487052
94,https://newsletter.systemdesign.one/p/system-design-stock-exchange,0,0,0,2025-12-31 04:12:07.487064
94,https://newsletter.systemdesign.one/p/distributed-systems,0,0,0,2025-12-10 04:12:07.487077
94,https://newsletter.systemdesign.one/p/system-design-interview-twitter,1,71,3,2025-12-24 04:12:07.487234
94,https://newsletter.systemdesign.one/p/stock-exchange-system-design,1,65,3,2025-12-28 04:12:07.487293
94,https://newsletter.systemdesign.one/p/code-review-best-practices,0,0,0,2025-12-13 04:12:07.487305
94,https://www.generalist.com/p/why-being-a-generalist-vc-is-a-competitive-advantage,1,136,4,2025-12-19 04:12:07.487344
94,https://www.generalist.com/p/joey-krug-on-prediction-markets,0,0,0,2025-12-26 04:12:07.487356
94,https://www.generalist.com/p/mike-maples-2,1,342,4,2025-12-18 04:12:07.487428
94,https://www.generalist.com/p/banking-the-diaspora-parth-garg,1,163,4,2025-12-19 04:12:07.487470
94,https://www.generalist.com/p/the-170m-experiment-to-build-a-private-city,0,0,0,2025-12-28 04:12:07.487482
94,https://www.generalist.com/p/observations-on-people-the-world,0,0,0,2025-12-16 04:12:07.487494
94,https://www.generalist.com/p/why-psychedelics-might-be-the-breakthrough,1,190,4,2025-12-05 04:12:07.487540
94,https://www.netinterest.co/p/stockpickers-paradise,0,0,0,2025-12-10 04:12:07.487553
94,https://www.netinterest.co/p/window-on-america,1,1,3,2025-12-16 04:12:07.487584
94,https://www.netinterest.co/p/bubble-trouble,1,30,3,2025-12-12 04:12:07.487622
94,https://www.netinterest.co/p/jefferies-jeopardy,0,0,0,2025-12-08 04:12:07.487635
94,https://www.netinterest.co/p/community-first-ca0,1,39,3,2025-12-18 04:12:07.487670
94,https://www.noahpinion.blog/p/americas-chip-export-controls-are,0,0,0,2025-12-11 04:12:07.487683
94,https://www.noahpinion.blog/p/the-weeb-economy,1,541,3,2025-12-21 04:12:07.488190
94,https://www.noahpinion.blog/p/why-everyone-loves-japan,1,373,3,2025-12-11 04:12:07.488314
94,https://www.noahpinion.blog/p/fdi-is-the-missing-piece-of-japans,0,0,0,2026-01-03 04:12:07.488327
94,https://www.thefp.com/p/watch-live-us-captures-maduro,1,21,3,2026-01-02 04:12:07.488358
94,https://www.thefp.com/p/the-weekend-press-a-monk-with-a-dream,0,0,0,2025-12-26 04:12:07.488370
94,https://www.thefp.com/p/a-man-should-know-how-to-read,0,0,0,2025-12-23 04:12:07.488382
94,https://www.thefp.com/p/two-drinks-with-the-youngest-female,0,0,0,2025-12-12 04:12:07.488394
94,https://astralcodexten.substack.com/p/mistakes,1,904,4,2025-12-28 04:12:07.488548
94,https://www.astralcodexten.com/p/you-have-only-x-years-to-escape-permanent,1,38,3,2025-12-26 04:12:07.488593
94,https://www.astralcodexten.com/p/open-thread-413,1,17,3,2025-12-10 04:12:07.488631
94,https://www.astralcodexten.com/p/against-against-boomers,1,2,3,2025-12-05 04:12:07.488706
94,https://www.persuasion.community/p/why-the-iranian-regime-endures,0,0,0,2025-12-15 04:12:07.488719
94,https://www.persuasion.community/p/my-third-winter-of-war,1,321,4,2025-12-08 04:12:07.488775
94,https://www.persuasion.community/p/our-top-books-of-2025podcast-edition,1,69,3,2025-12-11 04:12:07.488839
94,https://www.persuasion.community/p/a-holiday-plea-from-frank-and-yascha,1,37,3,2026-01-01 04:12:07.488873
94,https://www.persuasion.community/p/ukraines-impossible-dilemma,0,0,0,2025-12-17 04:12:07.488886
95,https://www.lennysnewsletter.com/p/productpass,1,47,3,2026-01-03 04:12:07.489188
95,https://www.lennysnewsletter.com/p/ai-tools-are-overdelivering-results,1,555,4,2025-12-21 04:12:07.489268
95,https://www.lennysnewsletter.com/p/how-to-build-your-pm-second-brain,1,398,4,2025-12-06 04:12:07.489339
95,https://www.lennysnewsletter.com/p/a-year-free-of-posthog-16500-value,0,0,0,2025-12-23 04:12:07.489355
95,https://www.lennysnewsletter.com/p/a-holiday-gift-guide-for-tech-people,1,303,4,2025-12-24 04:12:07.489444
95,https://www.lennysnewsletter.com/p/ecosystem-is-the-next-big-growth,1,527,5,2025-12-20 04:12:07.489516
95,https://www.lennysnewsletter.com/p/a-builders-guide-to-living-a-long,1,813,4,2025-12-13 04:12:07.489630
95,https://www.lennysnewsletter.com/p/a-free-year-of-devin-the-worlds-first,0,0,0,2026-01-03 04:12:07.489644
95,https://newsletter.pragmaticengineer.com/p/frictionless-why-great-developer,1,1437,4,2025-12-23 04:12:07.489791
95,https://newsletter.pragmaticengineer.com/p/mcp-deepdive,0,0,0,2025-12-27 04:12:07.489804
95,https://newsletter.pragmaticengineer.com/p/being-a-founding-engineer-at-an-ai,0,0,0,2025-12-24 04:12:07.489817
95,https://blog.bytebytego.com/p/ep195-common-network-protocols-every,1,152,4,2025-12-12 04:12:07.489862
95,https://blog.bytebytego.com/p/how-shopify-prepares-for-black-friday,1,183,3,2025-12-26 04:12:07.489949
95,https://blog.bytebytego.com/p/ep194-evolution-of-http,1,329,4,2025-12-05 04:12:07.490006
95,https://blog.bytebytego.com/p/a-guide-to-retry-pattern-in-distributed,0,0,0,2025-12-14 04:12:07.490019
95,https://blog.bytebytego.com/p/how-meta-built-a-new-ai-powered-ads,1,660,4,2026-01-01 04:12:07.490099
95,https://newsletter.systemdesign.one/p/frontend-system-design,1,928,5,2025-12-15 04:12:07.490229
